id,downloads,likes,param_count,is_derived,tags
TinyLlama/TinyLlama-1.1B-step-50K-105b,24549,134,1100048384,False,"transformers,pytorch,safetensors,llama,text-generation,en,dataset:cerebras/SlimPajama-627B,dataset:bigcode/starcoderdata,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
TheBloke/TinyLlama-1.1B-Chat-v1.0-GPTQ,23910,14,1100442624,True,"transformers,safetensors,llama,text-generation,conversational,en,dataset:cerebras/SlimPajama-627B,dataset:bigcode/starcoderdata,dataset:OpenAssistant/oasst_top1_2023-08-25,base_model:TinyLlama/TinyLlama-1.1B-Chat-v1.0,base_model:quantized:TinyLlama/TinyLlama-1.1B-Chat-v1.0,license:apache-2.0,text-generation-inference,4-bit,gptq,region:us"
Qwen/Qwen2.5-7B-Instruct-GPTQ-Int4,23719,32,7615616512,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-7B-Instruct,base_model:quantized:Qwen/Qwen2.5-7B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,gptq,region:us,deploy:azure"
Qwen/Qwen2.5-Coder-0.5B,23532,61,494032768,True,"transformers,safetensors,qwen2,text-generation,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-0.5B,base_model:finetune:Qwen/Qwen2.5-0.5B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
unsloth/llama-2-7b-chat,23142,6,6738415616,False,"transformers,safetensors,llama,text-generation,unsloth,llama2,llama-2,chat,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
empero-ai/Qwythos-9B-Claude-Mythos-5-1M,22594,934,9409813744,True,"transformers,safetensors,qwen3_5,image-text-to-text,qwen3.5,reasoning,uncensored,long-context,1M-context,function-calling,tool-use,sft,full-fine-tune,cybersecurity,biomedical,agentic,text-generation,conversational,en,base_model:Qwen/Qwen3.5-9B,base_model:finetune:Qwen/Qwen3.5-9B,license:apache-2.0,endpoints_compatible,region:us"
EleutherAI/pythia-1b-deduped,21782,19,1078891008,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/the_pile_deduplicated,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
fastino/Fastino-Nemotron-3.5-Lightning-Healthcare,21780,19,31577937344,False,"transformers,safetensors,nemotron_h,text-generation,healthcare,clinical,medical-reasoning,information-extraction,fine-tuned,nemotron,lightning,mixture-of-experts,conversational,en,arxiv:2604.09791,license:apache-2.0,endpoints_compatible,region:us"
openbmb/MiniCPM-SALA,21704,685,9477203968,False,"transformers,safetensors,minicpm_sala,text-generation,conversational,custom_code,zh,en,arxiv:2509.24663,arxiv:2601.22156,license:apache-2.0,region:us"
ministral/Ministral-3b-instruct,21666,87,3315716096,False,"transformers,safetensors,mistral,text-generation,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
unsloth/Qwen2.5-Coder-1.5B-Instruct-bnb-4bit,21661,3,1584858598,True,"transformers,safetensors,qwen2,text-generation,unsloth,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-1.5B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-1.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
lmstudio-community/ERNIE-4.5-21B-A3B-MLX-4bit,21614,1,21825436160,True,"transformers,safetensors,ernie4_5_moe,text-generation,ERNIE4.5,mlx,conversational,custom_code,en,zh,base_model:baidu/ERNIE-4.5-21B-A3B-PT,base_model:quantized:baidu/ERNIE-4.5-21B-A3B-PT,license:apache-2.0,endpoints_compatible,4-bit,region:us"
drawais/Qwen3-Embedding-8B-AWQ-INT4,21531,4,8242779640,True,"transformers,safetensors,qwen3,text-generation,quantized,4-bit,int4,awq,conversational,en,base_model:Qwen/Qwen3-Embedding-8B,base_model:quantized:Qwen/Qwen3-Embedding-8B,license:apache-2.0,text-generation-inference,endpoints_compatible,compressed-tensors,region:us"
unsloth/Qwen2.5-Coder-3B-Instruct-bnb-4bit,21528,7,3172967424,True,"transformers,safetensors,qwen2,text-generation,unsloth,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-3B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-3B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
AEON-7/Qwen3.8-27B-AEON-ULTIMATE-UNCENSORED-BF16,21411,210,27781427952,True,"transformers,safetensors,qwen3_5,image-text-to-text,27b,official-release,abliterated,abliterix,aeon,aeon-7,agentic,bf16,bfloat16,blackwell,chat,coding,conversational,dgx-spark,function-calling,gated-deltanet,gb10,gdn,h200,hybrid-attention,instruct,linear-attention,long-context,mamba,mtp,multimodal,openai-compatible,qwen,qwen3,qwen3.5,qwen3.8,reasoning,refusal-removed,rtx-5090,rtx-pro-6000,speculative-decoding,thinking,tool-calling,uncensored,unfiltered,vision,vision-language,vllm,text-generation,en,zh,multilingual,arxiv:2406.11717,arxiv:2503.00555,base_model:Qwen/Qwen3.8-27B,base_model:finetune:Qwen/Qwen3.8-27B,license:apache-2.0,endpoints_compatible,region:us"
lmstudio-community/ERNIE-4.5-21B-A3B-MLX-8bit,21384,1,21825436160,True,"transformers,safetensors,ernie4_5_moe,text-generation,ERNIE4.5,mlx,conversational,custom_code,en,zh,base_model:baidu/ERNIE-4.5-21B-A3B-PT,base_model:quantized:baidu/ERNIE-4.5-21B-A3B-PT,license:apache-2.0,endpoints_compatible,8-bit,region:us"
lmstudio-community/ERNIE-4.5-21B-A3B-MLX-6bit,21362,1,21825436160,True,"transformers,safetensors,ernie4_5_moe,text-generation,ERNIE4.5,mlx,conversational,custom_code,en,zh,base_model:baidu/ERNIE-4.5-21B-A3B-PT,base_model:quantized:baidu/ERNIE-4.5-21B-A3B-PT,license:apache-2.0,endpoints_compatible,6-bit,region:us"
baidu/ERNIE-4.5-21B-A3B-PT,20772,176,21948655808,False,"transformers,safetensors,ernie4_5_moe,text-generation,ERNIE4.5,conversational,en,zh,license:apache-2.0,endpoints_compatible,region:us,deploy:azure"
lilmeaty/SmolLM2-135M-Instruct-GPTQ,20246,0,134515008,True,"transformers,safetensors,llama,text-generation,onnx,transformers.js,autoquant,gptq,conversational,en,base_model:HuggingFaceTB/SmolLM2-135M,base_model:quantized:HuggingFaceTB/SmolLM2-135M,license:apache-2.0,text-generation-inference,endpoints_compatible,2-bit,region:us,deploy:azure"
utter-project/EuroLLM-9B-Instruct,19474,218,9152319488,True,"transformers,safetensors,llama,text-generation,conversational,en,de,es,fr,it,pt,pl,nl,tr,sv,cs,el,hu,ro,fi,uk,sl,sk,da,lt,lv,et,bg,no,ca,hr,ga,mt,gl,zh,ru,ko,ja,ar,hi,arxiv:2202.03799,arxiv:2402.17733,base_model:utter-project/EuroLLM-9B,base_model:finetune:utter-project/EuroLLM-9B,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us"
allenai/Olmo-Hybrid-7B,19168,67,7430870688,False,"transformers,safetensors,olmo_hybrid,text-generation,en,license:apache-2.0,endpoints_compatible,region:us"
llm-jp/llm-jp-4-8b-thinking,18766,51,8590200832,False,"transformers,safetensors,llama,text-generation,conversational,en,ja,license:apache-2.0,text-generation-inference,region:us"
Qwen/Qwen2.5-Coder-1.5B-Instruct-AWQ,18749,4,1777088000,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-1.5B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-1.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us,deploy:azure"
zed-industries/zeta-2.1,18524,120,8250462208,True,"transformers,safetensors,llama,text-generation,text-generation-inference,edit-prediction,next-edit-suggestion,en,base_model:ByteDance-Seed/Seed-Coder-8B-Base,base_model:finetune:ByteDance-Seed/Seed-Coder-8B-Base,license:apache-2.0,endpoints_compatible,region:us"
drawais/Qwen3-Embedding-0.6B-AWQ-INT4,18193,3,599217544,True,"transformers,safetensors,qwen3,text-generation,quantized,4-bit,int4,awq,conversational,en,base_model:Qwen/Qwen3-Embedding-0.6B,base_model:quantized:Qwen/Qwen3-Embedding-0.6B,license:apache-2.0,text-generation-inference,endpoints_compatible,compressed-tensors,region:us"
baidu/ERNIE-4.5-21B-A3B-Thinking,18140,792,21825437888,False,"transformers,safetensors,ernie4_5_moe,text-generation,ERNIE4.5,conversational,en,zh,license:apache-2.0,endpoints_compatible,region:us,deploy:azure"
llm-jp/llm-jp-4-33b-thinking,17995,40,33219548160,False,"transformers,safetensors,llama,text-generation,conversational,en,ja,license:apache-2.0,text-generation-inference,region:us"
Nanbeige/Nanbeige4.1-3B,17845,1167,3933637120,True,"transformers,safetensors,llama,text-generation,llm,nanbeige,conversational,en,zh,arxiv:2602.13367,base_model:Nanbeige/Nanbeige4-3B-Base,base_model:finetune:Nanbeige/Nanbeige4-3B-Base,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,deploy:azure,region:us"
m8than/Mistral-Nemo-Instruct-2407-lenient-chatfix,17803,0,12247782400,False,"transformers,safetensors,mistral,text-generation,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
allenai/OLMoE-1B-7B-0125,17625,38,6919161856,False,"transformers,safetensors,olmoe,text-generation,moe,olmo,en,dataset:allenai/OLMoE-mix-0924,dataset:allenai/dolmino-mix-1124,arxiv:2409.02060,license:apache-2.0,co2_eq_emissions,endpoints_compatible,region:us"
openbmb/MiniCPM5-2B-DSpark,17239,30,323776001,False,"transformers,safetensors,qwen3,minicpm,minicpm5,llama,text-generation,long-context,tool-calling,on-device,edge-ai,custom_code,en,zh,dataset:openbmb/Ultra-FineWeb,dataset:openbmb/UltraX-Preview,dataset:openbmb/Ultra-FineWeb-L3,dataset:openbmb/UltraData-Math,dataset:openbmb/UltraData-Code,dataset:openbmb/UltraData-SFT-2605,dataset:openbmb/UltraData-SFT-Agent-2609,dataset:openbmb/UltraData-RL-2609,arxiv:2506.07900,arxiv:2607.05147,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
m8than/Llama-2-7b-chat-hf,17167,0,6738415616,False,"transformers,safetensors,llama,text-generation,unsloth,llama2,llama-2,chat,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-0.5B-Instruct-AWQ,16645,11,630167424,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-0.5B-Instruct,base_model:quantized:Qwen/Qwen2.5-0.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us"
unsloth/Qwen2.5-Coder-1.5B-Instruct,16622,6,1543714304,True,"transformers,safetensors,qwen2,text-generation,unsloth,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-1.5B-Instruct,base_model:finetune:Qwen/Qwen2.5-Coder-1.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
GadflyII/GLM-4.7-Flash-NVFP4,16401,70,18438153060,True,"transformers,safetensors,glm4_moe_lite,text-generation,moe,nvfp4,quantized,vllm,glm,30b,conversational,en,zh,base_model:zai-org/GLM-4.7-Flash,base_model:quantized:zai-org/GLM-4.7-Flash,license:apache-2.0,endpoints_compatible,8-bit,compressed-tensors,region:us,deploy:azure"
DeepHat/DeepHat-V1-7B,16291,234,7615616512,True,"transformers,safetensors,qwen2,text-generation,code,qwen-coder,cybersecurity,devops,conversational,en,arxiv:2309.00071,base_model:Qwen/Qwen2.5-Coder-7B,base_model:finetune:Qwen/Qwen2.5-Coder-7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
baidu/ERNIE-4.5-0.3B-PT,16256,112,360748032,False,"transformers,safetensors,ernie4_5,text-generation,ERNIE4.5,conversational,en,zh,license:apache-2.0,endpoints_compatible,region:us,deploy:azure"
EleutherAI/pythia-1.4b-deduped,16111,22,1414647808,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/the_pile_deduplicated,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
empero-ai/Qwen3.8-4B-Distill,16079,44,4659865088,True,"transformers,safetensors,qwen3_5,image-text-to-text,empero-ai,qwen3.5,qwen3.8,distillation,reasoning,function-calling,sft,text-generation,conversational,en,base_model:Qwen/Qwen3.5-4B,base_model:finetune:Qwen/Qwen3.5-4B,license:apache-2.0,endpoints_compatible,region:us"
JetBrains/Mellum2-12B-A2.5B-Base,15340,24,12149923072,False,"transformers,safetensors,mellum,text-generation,en,arxiv:2605.31268,license:apache-2.0,model-index,eval-results,endpoints_compatible,region:us"
ibm-granite/granite-4.2-30b,15006,114,29276770304,True,"transformers,safetensors,granite,text-generation,granite-4.2,reasoning,thinking,tool-calling,ibm,conversational,en,de,es,fr,ja,pt,ar,cs,it,ko,nl,zh,base_model:ibm-granite/granite-4.1-30b-base,base_model:finetune:ibm-granite/granite-4.1-30b-base,license:apache-2.0,eval-results,endpoints_compatible,region:us"
utter-project/EuroLLM-1.7B-Instruct,15005,103,1656850432,True,"transformers,safetensors,llama,text-generation,conversational,en,de,es,fr,it,pt,pl,nl,tr,sv,cs,el,hu,ro,fi,uk,sl,sk,da,lt,lv,et,bg,no,ca,hr,ga,mt,gl,zh,ru,ko,ja,ar,hi,arxiv:2409.16235,base_model:utter-project/EuroLLM-1.7B,base_model:finetune:utter-project/EuroLLM-1.7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
TrevorJS/gemma-4-E2B-it-uncensored,14940,26,5123178051,True,"transformers,safetensors,gemma4,image-text-to-text,abliteration,uncensored,gemma-4,text-generation,conversational,en,base_model:google/gemma-4-E2B-it,base_model:finetune:google/gemma-4-E2B-it,license:apache-2.0,endpoints_compatible,region:us"
unsloth/Qwen2.5-Coder-7B-bnb-4bit,14705,19,7820050932,True,"transformers,safetensors,qwen2,text-generation,unsloth,code,qwen,qwen-coder,codeqwen,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-7B,base_model:quantized:Qwen/Qwen2.5-Coder-7B,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
allenai/OLMoE-1B-7B-0924-Instruct,14228,98,6919161856,True,"transformers,safetensors,olmoe,text-generation,moe,olmo,conversational,en,dataset:allenai/ultrafeedback_binarized_cleaned,arxiv:2409.02060,base_model:allenai/OLMoE-1B-7B-0924-SFT,base_model:finetune:allenai/OLMoE-1B-7B-0924-SFT,license:apache-2.0,co2_eq_emissions,endpoints_compatible,region:us"
smcleish/Recurrent-OLMo-2-0425-train-recurrence-16,14001,0,1359071232,False,"transformers,safetensors,huginn_raven,text-generation,causal-lm,custom_code,en,dataset:nvidia/Nemotron-CC-Math-v1,arxiv:2511.07384,license:apache-2.0,region:us"
TheBloke/Mixtral-8x7B-v0.1-GPTQ,13942,126,46711508992,True,"transformers,safetensors,mixtral,text-generation,fr,it,de,es,en,base_model:mistralai/Mixtral-8x7B-v0.1,base_model:quantized:mistralai/Mixtral-8x7B-v0.1,license:apache-2.0,text-generation-inference,4-bit,gptq,region:us,deploy:azure"
fdtn-ai/Foundation-Sec-8B,13632,325,8031309824,True,"transformers,safetensors,llama,text-generation,security,en,arxiv:2504.21039,base_model:meta-llama/Llama-3.1-8B,base_model:finetune:meta-llama/Llama-3.1-8B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
HuggingFaceTB/SmolLM-360M-Instruct,13521,89,361821120,True,"transformers,onnx,safetensors,llama,text-generation,alignment-handbook,trl,sft,conversational,en,dataset:Magpie-Align/Magpie-Pro-300K-Filtered,dataset:bigcode/self-oss-instruct-sc2-exec-filter-50k,dataset:teknium/OpenHermes-2.5,dataset:HuggingFaceTB/everyday-conversations-llama3.1-2k,base_model:HuggingFaceTB/SmolLM-360M,base_model:quantized:HuggingFaceTB/SmolLM-360M,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
allenai/Olmo-3-7B-Think-SFT,13487,12,7298011136,True,"transformers,safetensors,olmo3,text-generation,conversational,en,dataset:allenai/Dolci-Think-SFT-7B,arxiv:2512.13961,base_model:allenai/Olmo-3-1025-7B,base_model:finetune:allenai/Olmo-3-1025-7B,license:apache-2.0,endpoints_compatible,region:us"
allenai/OLMo-2-1124-13B-Instruct,13368,48,13716198400,True,"transformers,safetensors,olmo2,text-generation,conversational,en,dataset:allenai/RLVR-MATH,arxiv:2501.00656,arxiv:2411.15124,base_model:allenai/OLMo-2-1124-13B-Instruct-RLVR2,base_model:finetune:allenai/OLMo-2-1124-13B-Instruct-RLVR2,license:apache-2.0,endpoints_compatible,region:us"
allenai/Olmo-3.1-32B-Instruct,13213,84,32233522176,True,"transformers,safetensors,olmo3,text-generation,conversational,en,dataset:allenai/Dolci-Instruct-RL,arxiv:2512.13961,base_model:allenai/Olmo-3.1-32B-Instruct-DPO,base_model:finetune:allenai/Olmo-3.1-32B-Instruct-DPO,license:apache-2.0,endpoints_compatible,region:us"
keXjos/Qwen3.8-9B-mlx-4Bit,12826,12,8953803264,True,"transformers,safetensors,qwen3_5,image-text-to-text,empero-ai,qwen3.5,qwen3.8,distillation,reasoning,function-calling,sft,mlx,mlx-my-repo,text-generation,conversational,en,base_model:empero-ai/Qwen3.8-9B-Distill,base_model:quantized:empero-ai/Qwen3.8-9B-Distill,license:apache-2.0,endpoints_compatible,4-bit,region:us"
llm-jp/llm-jp-3-1.8b,12816,17,1867614208,False,"transformers,safetensors,llama,text-generation,en,ja,license:apache-2.0,text-generation-inference,region:us,deploy:azure"
Qwen/Qwen2-57B-A14B-Instruct,12648,83,57408658944,True,"transformers,safetensors,qwen2_moe,text-generation,chat,conversational,en,arxiv:2309.00071,base_model:Qwen/Qwen2-57B-A14B,base_model:finetune:Qwen/Qwen2-57B-A14B,license:apache-2.0,endpoints_compatible,region:us"
tokyotech-llm/Qwen3-Swallow-32B-RL-v0.2,12549,3,32762123264,True,"transformers,safetensors,qwen3,text-generation,conversational,en,ja,dataset:tokyotech-llm/swallow-math-v2,dataset:tokyotech-llm/swallow-code-v2,dataset:tokyotech-llm/Swallow-Nemotron-Post-Training-Dataset-v1,dataset:tokyotech-llm/lmsys-chat-1m-synth,arxiv:2505.09388,arxiv:2404.17733,arxiv:2412.02595,base_model:tokyotech-llm/Qwen3-Swallow-32B-SFT-v0.2,base_model:finetune:tokyotech-llm/Qwen3-Swallow-32B-SFT-v0.2,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
allenai/OLMo-7B-hf,12349,17,6888095744,False,"transformers,safetensors,olmo,text-generation,en,dataset:allenai/dolma,arxiv:2402.00838,arxiv:2302.13971,license:apache-2.0,endpoints_compatible,region:us"
unsloth/Qwen2.5-0.5B-Instruct-bnb-4bit,12226,4,505339710,True,"transformers,safetensors,qwen2,text-generation,unsloth,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-0.5B-Instruct,base_model:quantized:Qwen/Qwen2.5-0.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
openbmb/MiniCPM5-2B-MLX,12206,29,2516756480,False,"transformers,safetensors,llama,text-generation,minicpm,minicpm5,long-context,tool-calling,on-device,edge-ai,conversational,en,zh,dataset:openbmb/Ultra-FineWeb,dataset:openbmb/UltraX-Preview,dataset:openbmb/Ultra-FineWeb-L3,dataset:openbmb/UltraData-Math,dataset:openbmb/UltraData-Code,dataset:openbmb/UltraData-SFT-2605,dataset:openbmb/UltraData-SFT-Agent-2609,dataset:openbmb/UltraData-RL-2609,arxiv:2506.07900,arxiv:2602.09003,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,region:us"
allenai/Olmo-3-7B-Instruct-DPO,11980,3,7298011136,True,"transformers,pytorch,safetensors,olmo3,text-generation,conversational,en,dataset:allenai/Dolci-Think-DPO-7B,arxiv:2512.13961,base_model:allenai/Olmo-3-7B-Instruct-SFT,base_model:finetune:allenai/Olmo-3-7B-Instruct-SFT,license:apache-2.0,endpoints_compatible,region:us"
IFM/K2-Horizon-0.9B,11955,55,1078285824,False,"transformers,safetensors,k2_horizon,text-generation,k2-horizon,0.9b,dense,reasoning,knowledge-distillation,ifm,conversational,custom_code,en,zh,license:apache-2.0,region:us"
unsloth/Qwen2.5-Coder-0.5B-Instruct,11710,5,494032768,True,"transformers,safetensors,qwen2,text-generation,unsloth,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-0.5B-Instruct,base_model:finetune:Qwen/Qwen2.5-Coder-0.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,11642,459,46702809088,True,"transformers,safetensors,mixtral,text-generation,Mixtral,instruct,finetune,chatml,DPO,RLHF,gpt4,synthetic data,distillation,conversational,en,dataset:teknium/OpenHermes-2.5,base_model:mistralai/Mixtral-8x7B-v0.1,base_model:finetune:mistralai/Mixtral-8x7B-v0.1,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
arcee-ai/AFM-4.5B,11529,102,4619189760,True,"transformers,safetensors,arcee,text-generation,conversational,en,es,fr,de,it,pt,ru,ar,hi,ko,zh,arxiv:2410.06511,base_model:arcee-ai/AFM-4.5B-Base,base_model:finetune:arcee-ai/AFM-4.5B-Base,license:apache-2.0,endpoints_compatible,region:us"
empero-ai/Qwen3.8-2B-Distill,11523,42,2274069824,True,"transformers,safetensors,qwen3_5,image-text-to-text,empero-ai,qwen3.5,qwen3.8,distillation,reasoning,function-calling,sft,edge,text-generation,conversational,en,base_model:Qwen/Qwen3.5-2B,base_model:finetune:Qwen/Qwen3.5-2B,license:apache-2.0,endpoints_compatible,region:us"
DhruvalLabs/Qwen2.5-7B-Instruct-GGUF,11493,1,,True,"transformers,gguf,conversational,base_model:Qwen/Qwen2.5-7B,en,arxiv:2407.10671,chat,base_model:finetune:Qwen/Qwen2.5-7B,eval-results,text-generation-inference,arxiv:2309.00071,safetensors,region:us,license:apache-2.0,quantized,qwen2,text-generation,base_model:Qwen/Qwen2.5-7B-Instruct,base_model:quantized:Qwen/Qwen2.5-7B-Instruct,endpoints_compatible"
drawais/Qwen3-Embedding-4B-AWQ-INT4,11436,5,4050160120,True,"transformers,safetensors,qwen3,text-generation,quantized,4-bit,int4,awq,conversational,en,base_model:Qwen/Qwen3-Embedding-4B,base_model:quantized:Qwen/Qwen3-Embedding-4B,license:apache-2.0,text-generation-inference,endpoints_compatible,compressed-tensors,region:us"
openbmb/MiniCPM5-1B-SFT,11111,43,1080632832,False,"transformers,safetensors,llama,text-generation,minicpm,minicpm5,long-context,tool-calling,on-device,edge-ai,conversational,en,zh,dataset:openbmb/Ultra-FineWeb,dataset:openbmb/Ultra-FineWeb-L3,dataset:openbmb/UltraData-Math,dataset:openbmb/UltraData-SFT-2605,arxiv:2506.07900,arxiv:2602.09003,arxiv:2512.16649,arxiv:2604.13016,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
empero-ai/Qwable-9B-Claude-Fable-5,11062,118,9409813744,True,"transformers,safetensors,qwen3_5,image-text-to-text,qwen3.5,sft,full-fine-tune,distillation,trl,agentic-coding,text-generation,conversational,en,dataset:Glint-Research/Fable-5-traces,dataset:Roman1111111/gpt5.5-terminal,base_model:Qwen/Qwen3.5-9B,base_model:finetune:Qwen/Qwen3.5-9B,license:apache-2.0,endpoints_compatible,region:us"
openbmb/MiniCPM4-MCP,10995,37,8185253888,False,"transformers,safetensors,minicpm,feature-extraction,text-generation,conversational,custom_code,zh,en,license:apache-2.0,region:us"
Qwen/Qwen2-1.5B-Instruct-AWQ,10982,9,1777088000,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,base_model:Qwen/Qwen2-1.5B-Instruct,base_model:quantized:Qwen/Qwen2-1.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us,deploy:azure"
bjk110/Qwen3.5-122B-A10B-abliterated-NVFP4,10936,3,71217533040,True,"transformers,safetensors,qwen3_5_moe,image-text-to-text,qwen3.5,moe,nvfp4,quantized,abliterated,compressed-tensors,vllm,text-generation,conversational,en,ko,zh,ja,base_model:wangzhang/Qwen3.5-122B-A10B-abliterix,base_model:quantized:wangzhang/Qwen3.5-122B-A10B-abliterix,license:apache-2.0,endpoints_compatible,8-bit,region:us"
qnguyen3/nanoLLaVA,10920,154,1050026048,False,"transformers,safetensors,llava-qwen2,text-generation,llava,multimodal,qwen,conversational,custom_code,en,license:apache-2.0,region:us"
unsloth/Qwen2-0.5B-Instruct,10686,3,494032768,False,"transformers,safetensors,qwen2,text-generation,unsloth,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
vilsonrodrigues/falcon-7b-instruct-sharded,10608,26,6921720704,False,"transformers,safetensors,falcon,text-generation,custom_code,en,dataset:tiiuae/falcon-refinedweb,arxiv:2205.14135,arxiv:1911.02150,arxiv:2005.14165,arxiv:2104.09864,arxiv:2306.01116,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
KridgeDookie/KAT-Coder-V2.5-Dev-35B-A3B-ABLITERATED-UNCENSORED-PHILADELPHIA-CLASS,10536,4,34660610688,True,"transformers,safetensors,gguf,qwen3_5_moe,image-text-to-text,kat-coder,kat-coder-v2.5,qwen3.6,qwen3.6-35b-a3b,moe,35b,a3b,code,agentic-coding,coding-agent,tool-use,abliterated,uncensored,refusal-reduction,philadelphia-class,conversational,bfloat16,quantized,llama-cpp,ollama,text-generation,en,zh,base_model:Kwaipilot/KAT-Coder-V2.5-Dev,base_model:quantized:Kwaipilot/KAT-Coder-V2.5-Dev,license:apache-2.0,endpoints_compatible,region:us"
NousResearch/Hermes-2-Theta-Llama-3-8B,10455,208,8030261248,True,"transformers,safetensors,llama,text-generation,Llama-3,instruct,finetune,chatml,DPO,RLHF,gpt4,synthetic data,distillation,function calling,json mode,axolotl,merges,conversational,en,dataset:teknium/OpenHermes-2.5,base_model:NousResearch/Hermes-2-Pro-Llama-3-8B,base_model:finetune:NousResearch/Hermes-2-Pro-Llama-3-8B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/QwQ-32B-Preview,10160,1743,32763876352,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-32B-Instruct,base_model:finetune:Qwen/Qwen2.5-32B-Instruct,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2-57B-A14B,9912,58,57408658944,False,"transformers,safetensors,qwen2_moe,text-generation,pretrained,moe,conversational,en,license:apache-2.0,endpoints_compatible,region:us"
humain-ai/ALLaM-7B-Instruct-preview,9667,189,7000559616,False,"transformers,safetensors,llama,text-generation,pytorch,conversational,ar,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
